Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
16/03/2026,BMCI,BCI,595.0,570.0,595.0,570.0,2413,1375435.0,24,7569193020.0
13/03/2026,BMCI,BCI,594.0,570.0,594.0,570.0,2362,1364073.5,26,7569193020.0
12/03/2026,BMCI,BCI,592.0,610.0,610.0,592.0,52,31090.0,3,8100364460.0
11/03/2026,BMCI,BCI,629.0,590.0,629.0,590.0,1501,885824.0,21,7834778740.0
10/03/2026,BMCI,BCI,620.0,607.0,620.0,607.0,996,606157.0,5,8060526602.0
09/03/2026,BMCI,BCI,620.0,591.0,620.0,591.0,3442,2039929.3,27,7848058026.0
06/03/2026,BMCI,BCI,615.0,636.0,636.0,615.0,1118,708670.1,10,8445625896.0
05/03/2026,BMCI,BCI,622.0,640.0,640.0,619.7,688,436764.1,20,8498743040.0
04/03/2026,BMCI,BCI,570.3,622.0,622.0,570.2,150,92782.9,6,8259715892.0
03/03/2026,BMCI,BCI,608.8,566.0,608.8,566.0,224,131320.0,7,7516075876.0
02/03/2026,BMCI,BCI,620.0,620.0,620.0,620.0,110,68200.0,5,8233157320.0
27/02/2026,BMCI,BCI,632.0,600.0,632.0,600.0,4728,2857645.9,39,7967571600.0
26/02/2026,BMCI,BCI,611.2,612.1,615.0,611.2,285,174724.8,14,8128250960.6
25/02/2026,BMCI,BCI,617.1,639.6,639.6,616.1,258,161398.6,9,8493431325.6
24/02/2026,BMCI,BCI,622.0,622.2,622.3,622.0,161,100183.4,6,8262371749.2
23/02/2026,BMCI,BCI,640.0,622.5,640.0,622.5,34,21217.5,3,8266355535.0
20/02/2026,BMCI,BCI,622.1,622.1,622.1,622.1,30,18663.0,2,8261043820.6
19/02/2026,BMCI,BCI,643.0,640.0,643.9,640.0,1707,1092766.8,6,8498743040.0
18/02/2026,BMCI,BCI,626.0,643.0,643.0,626.0,4,2538.0,2,8538580898.0
17/02/2026,BMCI,BCI,644.0,645.0,645.0,644.0,155,99898.0,6,8565139470.0
16/02/2026,BMCI,BCI,635.0,645.0,645.0,634.0,2957,1905694.0,24,8565139470.0
13/02/2026,BMCI,BCI,620.0,635.0,635.0,620.0,662,418985.0,18,8432346610.0
12/02/2026,BMCI,BCI,627.9,625.0,628.0,625.0,2036,1272604.9,9,8299553750.0
11/02/2026,BMCI,BCI,611.0,602.0,611.0,602.0,85,51860.8,6,7994130172.0
10/02/2026,BMCI,BCI,-,628.0,-,-,-,-,-,8339391608.0
09/02/2026,BMCI,BCI,628.0,628.0,628.0,628.0,15,9420.0,1,8339391608.0
06/02/2026,BMCI,BCI,600.0,629.0,629.0,600.0,2427,1497814.0,25,8352670894.0
05/02/2026,BMCI,BCI,596.8,615.0,615.0,596.8,251,153436.8,6,8166760890.0
04/02/2026,BMCI,BCI,629.0,630.0,630.0,629.0,316,199030.9,11,8365950180.0
03/02/2026,BMCI,BCI,628.0,629.8,629.8,628.0,425,267186.2,5,8363294322.8
02/02/2026,BMCI,BCI,625.0,630.0,630.0,625.0,319,200682.0,9,8365950180.0
30/01/2026,BMCI,BCI,601.0,630.0,630.0,591.0,1300,809529.0,26,8365950180.0
29/01/2026,BMCI,BCI,601.0,601.0,601.0,601.0,1,601.0,1,7980850886.0
28/01/2026,BMCI,BCI,606.0,606.0,606.0,606.0,24,14544.0,1,8047247316.0
27/01/2026,BMCI,BCI,600.0,600.0,600.0,600.0,114,68400.0,3,7967571600.0
26/01/2026,BMCI,BCI,607.9,605.0,607.9,591.0,1887,1126660.8,12,8033968030.0
23/01/2026,BMCI,BCI,608.0,592.5,608.0,592.5,866,513849.0,4,7867976955.0
22/01/2026,BMCI,BCI,615.0,615.0,615.0,615.0,1,615.0,1,8166760890.0
21/01/2026,BMCI,BCI,600.0,614.9,614.9,591.0,282,166977.9,6,8165432961.4
20/01/2026,BMCI,BCI,607.0,600.0,607.0,600.0,1316,794805.0,21,7967571600.0
19/01/2026,BMCI,BCI,607.1,606.0,607.1,606.0,269,163134.0,8,8047247316.0
16/01/2026,BMCI,BCI,605.2,606.0,606.0,605.2,3127,1894886.0,8,8047247316.0
15/01/2026,BMCI,BCI,620.0,615.0,620.0,606.2,1565,962351.8,7,8166760890.0
13/01/2026,BMCI,BCI,620.0,624.9,624.9,604.3,323,199889.0,13,8298225821.4
12/01/2026,BMCI,BCI,628.0,625.0,628.0,603.0,336,208378.2,12,8299553750.0
09/01/2026,BMCI,BCI,611.9,622.0,628.9,601.0,3272,2024503.1,18,8259715892.0
08/01/2026,BMCI,BCI,610.0,611.9,611.9,602.1,1141,691431.9,25,8125595103.4
07/01/2026,BMCI,BCI,616.0,610.0,616.0,602.1,4804,2933219.3,35,8100364460.0
06/01/2026,BMCI,BCI,640.0,615.0,640.0,615.0,1077,671212.2,32,8166760890.0
05/01/2026,BMCI,BCI,639.0,640.0,640.0,639.0,250,159959.0,9,8498743040.0
16/03/2026,BMCI,BCI,595.0,570.0,595.0,570.0,2413,1375435.0,24,7569193020.0
13/03/2026,BMCI,BCI,594.0,570.0,594.0,570.0,2362,1364073.5,26,7569193020.0
12/03/2026,BMCI,BCI,592.0,610.0,610.0,592.0,52,31090.0,3,8100364460.0
11/03/2026,BMCI,BCI,629.0,590.0,629.0,590.0,1501,885824.0,21,7834778740.0
10/03/2026,BMCI,BCI,620.0,607.0,620.0,607.0,996,606157.0,5,8060526602.0
09/03/2026,BMCI,BCI,620.0,591.0,620.0,591.0,3442,2039929.3,27,7848058026.0
06/03/2026,BMCI,BCI,615.0,636.0,636.0,615.0,1118,708670.1,10,8445625896.0
05/03/2026,BMCI,BCI,622.0,640.0,640.0,619.7,688,436764.1,20,8498743040.0
04/03/2026,BMCI,BCI,570.3,622.0,622.0,570.2,150,92782.9,6,8259715892.0
03/03/2026,BMCI,BCI,608.8,566.0,608.8,566.0,224,131320.0,7,7516075876.0
02/03/2026,BMCI,BCI,620.0,620.0,620.0,620.0,110,68200.0,5,8233157320.0
