Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
03/06/2026,S.M MONETIQUE,S2M,520.0,519.5,520.0,500.0,338,169114.0,15,421870365.0
02/06/2026,S.M MONETIQUE,S2M,545.0,500.0,545.0,486.0,1468,741210.25,36,406035000.0
01/06/2026,S.M MONETIQUE,S2M,549.1,534.0,565.0,534.0,416,228352.4,21,433645380.0
26/05/2026,S.M MONETIQUE,S2M,550.1,565.0,565.0,549.0,223,123729.8,11,458819550.0
25/05/2026,S.M MONETIQUE,S2M,578.5,578.5,578.5,578.5,1,578.5,1,469782495.0
22/05/2026,S.M MONETIQUE,S2M,555.0,552.0,555.0,552.0,8,4434.0,2,448262640.0
21/05/2026,S.M MONETIQUE,S2M,560.0,560.0,560.0,560.0,88,49280.0,2,454759200.0
20/05/2026,S.M MONETIQUE,S2M,-,586.0,-,-,-,-,-,475873020.0
19/05/2026,S.M MONETIQUE,S2M,586.0,586.0,586.0,586.0,3,1758.0,2,475873020.0
18/05/2026,S.M MONETIQUE,S2M,-,561.0,-,-,-,-,-,455571270.0
15/05/2026,S.M MONETIQUE,S2M,565.0,561.0,565.0,561.0,150,84550.0,3,455571270.0
14/05/2026,S.M MONETIQUE,S2M,572.0,573.0,574.0,570.0,33,18854.0,6,465316110.0
13/05/2026,S.M MONETIQUE,S2M,588.0,587.0,588.0,572.0,16,9387.0,4,476685090.0
12/05/2026,S.M MONETIQUE,S2M,-,593.0,-,-,-,-,-,481557510.0
11/05/2026,S.M MONETIQUE,S2M,581.0,593.0,593.0,581.0,21,12381.0,3,481557510.0
08/05/2026,S.M MONETIQUE,S2M,597.0,580.0,597.0,580.0,56,32657.6,13,471000600.0
07/05/2026,S.M MONETIQUE,S2M,581.1,598.0,598.0,581.1,110,64090.0,3,485617860.0
06/05/2026,S.M MONETIQUE,S2M,581.0,580.5,600.0,580.5,15,8768.5,5,471406635.0
05/05/2026,S.M MONETIQUE,S2M,581.5,581.0,581.5,581.0,94,54615.5,3,471812670.0
04/05/2026,S.M MONETIQUE,S2M,581.2,580.0,582.0,580.0,71,41259.6,8,471000600.0
30/04/2026,S.M MONETIQUE,S2M,581.2,582.0,582.0,581.2,27,15706.0,3,472624740.0
29/04/2026,S.M MONETIQUE,S2M,585.0,585.0,585.0,582.5,198,115377.8,11,475060950.0
28/04/2026,S.M MONETIQUE,S2M,597.5,597.5,597.5,597.0,16,9559.5,4,485211825.0
27/04/2026,S.M MONETIQUE,S2M,607.8,595.0,607.9,572.7,238,139016.3,23,483181650.0
24/04/2026,S.M MONETIQUE,S2M,600.0,600.0,600.0,600.0,7,4200.0,1,487242000.0
23/04/2026,S.M MONETIQUE,S2M,607.9,607.9,607.9,607.9,4,2431.6,1,493657353.0
22/04/2026,S.M MONETIQUE,S2M,609.0,607.0,609.0,600.0,26,15761.0,9,492926490.0
21/04/2026,S.M MONETIQUE,S2M,605.0,605.0,611.0,605.0,227,137870.0,13,491302350.0
20/04/2026,S.M MONETIQUE,S2M,617.0,610.0,617.0,607.0,161,98458.6,15,495362700.0
17/04/2026,S.M MONETIQUE,S2M,589.0,605.0,630.0,589.0,2205,1347608.1,68,491302350.0
16/04/2026,S.M MONETIQUE,S2M,590.0,585.0,590.0,571.0,133,77929.0,18,475060950.0
15/04/2026,S.M MONETIQUE,S2M,569.9,585.0,585.0,569.9,1510,872950.5,44,475060950.0
14/04/2026,S.M MONETIQUE,S2M,-,560.0,-,-,-,-,-,454759200.0
13/04/2026,S.M MONETIQUE,S2M,-,560.0,-,-,-,-,-,454759200.0
10/04/2026,S.M MONETIQUE,S2M,540.0,560.0,570.9,540.0,63,34301.8,5,454759200.0
09/04/2026,S.M MONETIQUE,S2M,560.0,560.0,560.0,560.0,12,6720.0,3,454759200.0
08/04/2026,S.M MONETIQUE,S2M,540.0,570.5,575.0,540.0,86,47279.0,9,463285935.0
