Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
03/06/2026,SGTM S.A,GTM,730.0,724.0,740.0,724.0,4833,3510147.3,268,43440000000.0
02/06/2026,SGTM S.A,GTM,732.0,730.0,740.0,728.0,5154,3769548.4,281,43800000000.0
01/06/2026,SGTM S.A,GTM,732.6,735.0,745.0,731.5,7183,5284756.0,263,44100000000.0
26/05/2026,SGTM S.A,GTM,745.0,731.0,750.0,731.0,17649,12983530.4,372,43860000000.0
25/05/2026,SGTM S.A,GTM,760.0,750.0,774.9,750.0,13769,10415420.7,355,45000000000.0
22/05/2026,SGTM S.A,GTM,734.1,735.0,750.0,734.1,5680,4189922.5,283,44100000000.0
21/05/2026,SGTM S.A,GTM,734.0,734.0,756.0,734.0,4997,3687007.0,230,44040000000.0
20/05/2026,SGTM S.A,GTM,749.9,731.0,749.9,731.0,6799,5012605.4,322,43860000000.0
19/05/2026,SGTM S.A,GTM,746.1,746.0,767.7,746.0,20493,15384640.5,260,44760000000.0
18/05/2026,SGTM S.A,GTM,750.0,748.0,760.0,745.0,7151,5356883.3,325,44880000000.0
15/05/2026,SGTM S.A,GTM,760.0,760.0,765.0,758.6,11161,8484258.7,237,45600000000.0
14/05/2026,SGTM S.A,GTM,764.0,760.0,772.0,760.0,8184,6245495.0,264,45600000000.0
13/05/2026,SGTM S.A,GTM,763.0,763.0,767.9,762.1,4225,3224687.3,248,45780000000.0
12/05/2026,SGTM S.A,GTM,770.0,772.0,775.0,765.0,12830,9892699.9,260,46320000000.0
11/05/2026,SGTM S.A,GTM,780.1,772.1,782.0,770.0,15071,11693131.1,303,46326000000.0
08/05/2026,SGTM S.A,GTM,785.0,786.0,788.0,780.1,3245,2541502.9,199,47160000000.0
07/05/2026,SGTM S.A,GTM,795.1,794.0,808.0,794.0,8149,6505208.7,325,47640000000.0
06/05/2026,SGTM S.A,GTM,781.0,795.0,801.5,780.0,10668,8478153.2,457,47700000000.0
05/05/2026,SGTM S.A,GTM,765.0,770.0,770.0,760.2,6852,5249596.8,184,46200000000.0
04/05/2026,SGTM S.A,GTM,780.0,770.1,785.0,770.0,9302,7219790.1,255,46206000000.0
30/04/2026,SGTM S.A,GTM,758.0,755.1,761.0,750.1,11835,8933202.6,300,45306000000.0
29/04/2026,SGTM S.A,GTM,757.0,765.2,773.0,757.0,23070,17631140.7,313,45912000000.0
28/04/2026,SGTM S.A,GTM,770.0,773.0,780.0,770.0,5548,4297271.0,277,46380000000.0
27/04/2026,SGTM S.A,GTM,785.2,779.9,795.0,779.9,8465,6631862.5,279,46794000000.0
24/04/2026,SGTM S.A,GTM,790.2,785.1,797.2,783.0,17619,13899970.0,442,47106000000.0
23/04/2026,SGTM S.A,GTM,801.0,797.2,807.0,790.1,26439,21112873.0,422,47832000000.0
22/04/2026,SGTM S.A,GTM,818.7,809.0,820.0,809.0,25797,20953819.4,318,48540000000.0
21/04/2026,SGTM S.A,GTM,808.0,820.6,826.0,808.0,17702,14493686.6,489,49236000000.0
20/04/2026,SGTM S.A,GTM,790.0,819.0,820.0,790.0,19192,15451608.1,604,49140000000.0
17/04/2026,SGTM S.A,GTM,776.1,826.0,826.0,776.1,133467,108499461.8,923,49560000000.0
16/04/2026,SGTM S.A,GTM,799.0,776.0,799.0,775.0,14768,11550401.3,375,46560000000.0
15/04/2026,SGTM S.A,GTM,790.0,785.1,800.0,780.0,39773,31683262.6,634,47106000000.0
14/04/2026,SGTM S.A,GTM,735.0,780.0,780.0,730.0,66669,51163177.1,713,46800000000.0
13/04/2026,SGTM S.A,GTM,725.0,732.1,736.0,722.0,30227,22012593.1,375,43926000000.0
10/04/2026,SGTM S.A,GTM,732.0,746.0,750.0,731.0,21038,15642471.4,484,44760000000.0
09/04/2026,SGTM S.A,GTM,743.0,731.5,743.0,726.2,5871,4333695.2,325,43890000000.0
08/04/2026,SGTM S.A,GTM,726.0,741.5,744.9,725.0,68156,50308761.3,754,44490000000.0
07/04/2026,SGTM S.A,GTM,709.5,701.0,709.5,700.1,47356,33266419.2,507,42060000000.0
06/04/2026,SGTM S.A,GTM,706.0,717.0,718.9,700.1,22030,15580785.5,506,43020000000.0
03/04/2026,SGTM S.A,GTM,712.5,710.0,720.0,710.0,43456,31049338.8,434,42600000000.0
02/04/2026,SGTM S.A,GTM,718.4,720.0,726.0,710.5,15962,11463720.3,253,43200000000.0
01/04/2026,SGTM S.A,GTM,720.0,725.1,730.0,720.0,9967,7215649.5,413,43506000000.0
31/03/2026,SGTM S.A,GTM,705.0,717.5,719.0,702.0,19926,14091689.5,324,43050000000.0
30/03/2026,SGTM S.A,GTM,720.0,701.6,720.0,701.0,13593,9609351.0,517,42096000000.0
27/03/2026,SGTM S.A,GTM,720.1,720.0,725.0,720.0,8829,6359647.4,249,43200000000.0
26/03/2026,SGTM S.A,GTM,729.0,717.6,729.0,716.2,21447,15453120.7,269,43056000000.0
25/03/2026,SGTM S.A,GTM,713.0,730.0,730.0,711.0,45788,33012634.6,401,43800000000.0
24/03/2026,SGTM S.A,GTM,725.0,713.1,730.0,711.0,14900,10690719.5,435,42786000000.0
19/03/2026,SGTM S.A,GTM,723.0,720.0,724.9,708.1,15901,11401574.9,306,43200000000.0
18/03/2026,SGTM S.A,GTM,723.0,730.0,733.0,718.5,37247,27044147.8,566,43800000000.0
17/03/2026,SGTM S.A,GTM,695.0,700.0,707.0,690.1,20716,14446973.4,382,42000000000.0
16/03/2026,SGTM S.A,GTM,695.0,696.0,700.0,690.0,18685,12993791.7,374,41760000000.0
13/03/2026,SGTM S.A,GTM,704.9,690.0,705.0,690.0,501623,350342984.2,941,41400000000.0
12/03/2026,SGTM S.A,GTM,705.0,701.0,709.7,701.0,26778,18839576.0,432,42060000000.0
11/03/2026,SGTM S.A,GTM,707.0,702.0,724.9,702.0,20978,14830877.4,373,42120000000.0
10/03/2026,SGTM S.A,GTM,732.0,700.0,758.9,700.0,30574,21863716.9,609,42000000000.0
09/03/2026,SGTM S.A,GTM,700.0,700.0,715.0,695.0,25355,17757370.2,749,42000000000.0
06/03/2026,SGTM S.A,GTM,760.0,730.0,764.0,720.0,53853,39497716.8,822,43800000000.0
05/03/2026,SGTM S.A,GTM,714.9,745.0,745.0,714.0,44153,32466858.6,687,44700000000.0
04/03/2026,SGTM S.A,GTM,699.0,700.0,720.0,689.0,192870,135951024.4,2195,42000000000.0
03/03/2026,SGTM S.A,GTM,735.0,700.1,740.0,683.0,106748,75213321.2,1430,42006000000.0
02/03/2026,SGTM S.A,GTM,759.0,757.0,780.0,742.0,230544,176665892.9,1336,45420000000.0
27/02/2026,SGTM S.A,GTM,834.9,820.0,835.0,820.0,97861,80882566.1,430,49200000000.0
26/02/2026,SGTM S.A,GTM,829.0,825.0,830.0,821.4,8758,7247474.9,239,49500000000.0
25/02/2026,SGTM S.A,GTM,822.2,830.0,833.0,822.0,8289,6869659.5,261,49800000000.0
24/02/2026,SGTM S.A,GTM,820.0,828.0,829.5,820.0,25145,20769421.4,257,49680000000.0
23/02/2026,SGTM S.A,GTM,826.1,825.0,830.0,825.0,19532,16133295.7,232,49500000000.0
20/02/2026,SGTM S.A,GTM,829.0,838.0,838.0,823.1,13245,11034218.5,248,50280000000.0
19/02/2026,SGTM S.A,GTM,830.0,835.0,835.0,820.1,11457,9502500.7,263,50100000000.0
18/02/2026,SGTM S.A,GTM,830.0,830.1,835.0,830.0,6865,5699326.8,261,49806000000.0
17/02/2026,SGTM S.A,GTM,840.0,830.0,845.0,830.0,10109,8440194.6,319,49800000000.0
16/02/2026,SGTM S.A,GTM,840.0,848.0,848.0,830.1,225511,187447154.0,467,50880000000.0
13/02/2026,SGTM S.A,GTM,832.1,850.0,850.0,826.0,43753,36894643.4,699,51000000000.0
12/02/2026,SGTM S.A,GTM,820.0,845.0,845.0,810.5,23890,19840863.6,650,50700000000.0
11/02/2026,SGTM S.A,GTM,810.0,820.0,820.0,810.0,7372,5985428.0,303,49200000000.0
10/02/2026,SGTM S.A,GTM,811.0,818.0,824.5,808.0,32279,26370685.3,422,49080000000.0
09/02/2026,SGTM S.A,GTM,826.0,827.0,832.0,816.0,9098,7492944.4,412,49620000000.0
06/02/2026,SGTM S.A,GTM,805.0,835.0,835.0,795.0,56015,45608334.5,1166,50100000000.0
05/02/2026,SGTM S.A,GTM,815.0,816.0,830.0,815.0,32861,26937881.6,532,48960000000.0
04/02/2026,SGTM S.A,GTM,817.1,819.0,830.0,817.1,21009,17224240.2,350,49140000000.0
03/02/2026,SGTM S.A,GTM,824.0,825.0,838.0,820.3,13774,11380948.3,402,49500000000.0
02/02/2026,SGTM S.A,GTM,840.0,835.1,841.0,800.0,15663,12956581.0,602,50106000000.0
30/01/2026,SGTM S.A,GTM,846.0,848.0,870.0,840.1,12743,10825914.7,477,50880000000.0
29/01/2026,SGTM S.A,GTM,888.0,860.0,892.0,855.1,36050,31406030.6,702,51600000000.0
28/01/2026,SGTM S.A,GTM,825.0,881.0,881.0,825.0,54578,46678846.3,1308,52860000000.0
27/01/2026,SGTM S.A,GTM,806.1,809.1,819.9,805.0,35106,28435958.9,777,48546000000.0
26/01/2026,SGTM S.A,GTM,832.1,818.0,838.0,806.0,31565,25912907.3,995,49080000000.0
23/01/2026,SGTM S.A,GTM,836.0,839.0,842.0,835.0,19875,16642367.8,562,50340000000.0
22/01/2026,SGTM S.A,GTM,820.0,832.0,864.0,820.0,38724,32624722.3,1273,49920000000.0
21/01/2026,SGTM S.A,GTM,830.2,824.2,838.9,822.3,19763,16369072.6,909,49452000000.0
20/01/2026,SGTM S.A,GTM,849.0,848.9,849.0,822.0,48152,40320798.8,1647,50934000000.0
19/01/2026,SGTM S.A,GTM,866.0,851.0,870.0,850.3,21741,18632183.0,987,51060000000.0
16/01/2026,SGTM S.A,GTM,870.0,875.0,875.0,860.1,47971,41675595.8,1127,52500000000.0
15/01/2026,SGTM S.A,GTM,880.0,878.5,885.0,863.5,34906,30553134.1,1399,52710000000.0
13/01/2026,SGTM S.A,GTM,885.3,886.0,899.9,885.3,61282,54451888.7,1216,53160000000.0
12/01/2026,SGTM S.A,GTM,905.5,899.9,920.0,894.6,37193,33640449.6,1215,53994000000.0
09/01/2026,SGTM S.A,GTM,903.2,915.0,915.0,891.1,76354,68968273.6,1959,54900000000.0
08/01/2026,SGTM S.A,GTM,923.0,905.1,930.0,900.0,68188,62075223.9,2072,54306000000.0
07/01/2026,SGTM S.A,GTM,943.0,929.0,960.0,921.2,188982,177852530.0,2848,55740000000.0
06/01/2026,SGTM S.A,GTM,931.0,943.0,953.0,931.0,125376,118266907.6,2658,56580000000.0
17/03/2026,SGTM S.A,GTM,695.0,700.0,707.0,690.1,20716,14446973.4,382,42000000000.0
