Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
16/03/2026,STROC INDUSTRIE,STR,161.0,162.0,164.0,160.0,1492,239223.35,38,202259430.0
13/03/2026,STROC INDUSTRIE,STR,167.0,163.0,167.0,160.2,469,76414.1,22,203507945.0
12/03/2026,STROC INDUSTRIE,STR,170.0,164.95,170.0,160.4,1036,170467.25,37,205942549.25
11/03/2026,STROC INDUSTRIE,STR,171.0,165.0,171.0,159.5,8309,1350970.7,132,206004975.0
10/03/2026,STROC INDUSTRIE,STR,178.0,170.0,178.0,169.0,2206,379916.4,66,212247550.0
09/03/2026,STROC INDUSTRIE,STR,157.45,164.05,166.5,157.45,3387,545268.35,103,204818885.75
06/03/2026,STROC INDUSTRIE,STR,177.1,174.9,186.0,166.0,4160,718368.0,122,218365273.5
05/03/2026,STROC INDUSTRIE,STR,168.0,174.0,175.9,168.0,4246,730313.85,113,217241610.0
04/03/2026,STROC INDUSTRIE,STR,153.0,166.0,171.0,153.0,15497,2497302.1,275,207253490.0
03/03/2026,STROC INDUSTRIE,STR,166.5,158.85,170.0,158.85,3306,534952.55,110,198326607.75
02/03/2026,STROC INDUSTRIE,STR,176.45,176.45,176.45,176.45,1346,237501.7,51,220300471.75
27/02/2026,STROC INDUSTRIE,STR,205.0,196.0,206.0,191.65,13935,2781711.95,409,244708940.0
26/02/2026,STROC INDUSTRIE,STR,212.7,212.9,216.0,211.1,536,114147.0,23,265808843.5
25/02/2026,STROC INDUSTRIE,STR,216.0,212.0,218.0,212.0,1016,218570.0,38,264685180.0
24/02/2026,STROC INDUSTRIE,STR,215.05,215.05,221.4,215.05,1397,301394.4,50,268493150.75
23/02/2026,STROC INDUSTRIE,STR,224.0,219.0,224.0,219.0,342,75056.0,17,273424785.0
20/02/2026,STROC INDUSTRIE,STR,227.45,219.0,227.45,218.0,649,142103.15,23,273424785.0
19/02/2026,STROC INDUSTRIE,STR,218.25,219.1,225.0,218.25,432,95128.45,21,273549636.5
18/02/2026,STROC INDUSTRIE,STR,225.0,225.0,225.0,225.0,212,47700.0,10,280915875.0
17/02/2026,STROC INDUSTRIE,STR,229.9,228.0,232.0,228.0,1883,431730.15,46,284661420.0
16/02/2026,STROC INDUSTRIE,STR,232.2,227.5,232.2,220.0,1481,332991.2,44,284037162.5
13/02/2026,STROC INDUSTRIE,STR,220.1,217.0,222.0,216.1,1748,381743.1,61,270927755.0
12/02/2026,STROC INDUSTRIE,STR,220.0,226.0,226.0,218.0,485,108260.25,27,282164390.0
11/02/2026,STROC INDUSTRIE,STR,220.0,220.0,220.0,216.0,546,118553.7,30,274673300.0
10/02/2026,STROC INDUSTRIE,STR,220.0,219.95,220.5,216.55,664,144982.4,31,274610874.25
09/02/2026,STROC INDUSTRIE,STR,229.0,220.0,229.0,220.0,3025,669466.9,86,274673300.0
